title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Near-exceptional point degeneracy enables multilevel optical memory,https://www.nature.com/articles/s41565-026-02191-4,Nature Nanotechnology,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1038/s41565-026-02191-4,R. El-Ganainy,The interplay between thermo-optic nonlinearity and non-Hermitian degeneracy enables a three-state optical memory in silicon photonic crystal platforms.,nature_html,0
Mimicking Pavlovian Conditioning with WSe 2 Phototransistors,https://pubs.acs.org/doi/10.1021/acsami.6c07765,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/acsami.6c07765,Antonio Di Bartolomeo,"Neuromorphic engineering aims to bypass the energy and latency limitations of traditional Von Neumann architectures by emulating the biological efficiency of the mammalian brain. Two-dimensional materials, with their exceptional light-matter interaction, have emerged as prime candidates for next-generation optoelectronic artificial synapses. In this work, we demonstrate a robust optoelectronic synaptic device based on a mechanically exfoliated tungsten diselenide (WSe2) field-effect transistor. Unlike complex heterostructures, the proposed device exploits intrinsic defect-mediated charge trapping mechanisms to achieve neuromorphic functionalities. We report a reversible modulation of channel conductance, where optical stimuli induce potentiation via persistent photoconductivity and electrical gate pulses trigger depression. A key finding is the ability to selectively switch between Short-Term and Long-Term Plasticity simply by tuning the drain bias polarity, utilizing the asymmetry of Schottky contacts. To validate the device's potential for bioinspired computing, we successfully emulate Pavlovian associative learning at the hardware level. These results establish exfoliated WSe2 as a simple yet versatile platform for light-stimulated neuromorphic computing.",semanticscholar,0
Surfactant-Templated Synthesis of Mg-Stabilized High-Loading Co Single Atoms in Mesoporous Silica Featuring Robust Co–O Bonds for Efficient Peroxymonosulfate Activation,https://pubs.acs.org/doi/10.1021/acsami.6c09051,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/acsami.6c09051,Qing Sun,"Cobalt single-atom catalysts (SACs) hold significant promise for water decontamination. However, the simultaneous achievement of both high Co loading and stability continues to pose challenges. Herein, we report a surfactant-templated (CTAB/TMB) synthesis of Mg-stabilized Co single atoms anchored in mesoporous silica (600CoMg/MS). This facile strategy yields a high Co loading of 5.97 wt % while preserving a high specific surface area of 457.359 m 2 /g. Multiple characterizations (FT-IR, XPS, XAFS, TEM and BET) confirm that magnesium silicate plays a pivotal role in stabilizing the Co–O bonds and enhancing the specific surface area. When applied to activate peroxymonosulfate (PMS) for 5-fluorouracil (5-FLU) degradation, 600CoMg/MS achieves >97% removal in 30 min and maintains 95% removal after four cycles. Comparable performance is retained even after fabricating the powder into a ceramic monolith. EIS, LSV and i–t confirm Mg-enhanced charge transfer: smaller arc radius, higher current upon PMS addition, and current rise/fall upon sequential PMS/5-FLU, evidencing electron transfer to PMS to generate ROS for 5-FLU degradation. Moreover, the catalyst exhibits stable performance in real water matrices (e.g., lake water, river water) and shows low biotoxicity toward seed germination. Radical quenching and EPR confirm SO 4 •-, O 2 •-, and 1 O 2 as the dominant reactive species, with • OH playing a minor role. By employing a simple extrusion forming strategy, catalysts were flexibly designed with varying lengths and shapes. This work thus establishes a new paradigm for Co SACs confined in mesoporous structures toward sustainable environmental catalysis.",openalex,0
"DNAzyme-Enhanced CRISPR/Cas12a Cascade Enables Isothermal, One-Pot RNA Diagnostics",https://pubs.acs.org/doi/10.1021/acsami.6c05456,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/acsami.6c05456,Bo Tang,"While integrating DNAzymes with Clustered regularly interspaced short palindromic repeat (CRISPR)/Cas systems offers a promising route to enhance CRISPR/Cas12a-based molecular diagnosis via enzyme-coupled cascade amplification, their implementation in simple, specific, and sensitive nucleic acid detection remains challenging, largely due to reliance on complex, multistep workflows. Here, we report an RNA-triggered DNAzyme circuit integrated with CRISPR/Cas12a that serves as a universal nucleic acid preamplifier, enabling one-pot and homogeneous detection. The catalytic activity of DNAzyme, initially suppressed by a complementary blocker strand, was restored upon the recognition of the target analyte. The activated DNAzyme then cleaved a hairpin-shaped substrate, liberating multiple activators that triggered a secondary CRISPR/Cas amplification reaction. This cascade generated a visible red band signal on a lateral flow assay via the collateral cleavage of a reporter. By employing the DNAzyme as a signal amplifier, the system efficiently converted a single RNA molecule into numerous initiators, breaking the one-to-one activation relationship between the target and Cas12a ribonucleoprotein and thereby greatly enhancing the detection sensitivity. Additionally, the system exhibited high programmability and universality, as a biosensor for a given target could be easily constructed by simply customizing the corresponding region of the blocker strand that is complementary to the target sequence. This integrated cascade system enables efficient signal amplification within a simple one-pot format and holds significant promise for practical applications.",openalex,0
Developing Alloyed Au–Cu/Ga 2 O 3 -Nanorod Catalysts for Efficient Photothermal Catalytic Conversion of CO 2 to MeOH,https://pubs.acs.org/doi/10.1021/acsami.6c08442,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/acsami.6c08442,Ziyi Zhong,to MeOH.,openalex,0
Suture-Free Piezoelectric Band-Aid Membrane for Complex Peripheral Nerve Defects,https://pubs.acs.org/doi/10.1021/acsami.6c09136,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/acsami.6c09136,Chengqi He,"The regeneration and functional rehabilitation of peripheral nerve defects remain major clinical challenges. Piezoelectric materials have the potential to restore both nerve morphology and function. Conventional grafts struggle to repair nerves with complex structures. To address this issue, band-aid-inspired tissue-adhesive membranes were designed to accommodate diverse nerve diameters and branching structures. Electrospinning was used to prepare a Janus membrane that served as a suture-free piezoelectric nerve repair membrane. The inner layer comprised oriented adhesive hydrogel fibers fabricated from gelatin methacryloyl and tannic acid, whereas the outer layer comprised piezoelectric silk fibroin fibers that provided barrier function and structural support. In vivo experiments demonstrated that this membrane streamlined surgery, enabled rapid and facile bridging of complex peripheral nerve defects, and significantly facilitated morphological and functional nerve recovery. This finding holds significant promise for advancing personalized, simplified, and more effective clinical management of peripheral nerve defects. Additionally, it is anticipated to treat defects in other tissues and organs, specifically those with irregular morphologies.",openalex,0
Metal–Organic Framework Monoliths Derived from Emulsion-Templated Foams for Reactive Filtration,https://pubs.acs.org/doi/10.1021/acsami.6c05209,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/acsami.6c05209,Gregory W. Peterson,"Metal–organic frameworks (MOFs) are a promising class of materials for the sorption and reactive elimination of toxic chemicals; however, the limited processability of MOF powders hinders their broader application in this field. High internal phase emulsion-derived polymer foams (polyHIPEs) offer a promising avenue for generating interconnected macroporous structures with highly tunable physical and chemical properties. Combining polyHIPEs with reactive MOFs offers a versatile platform for removing toxic chemical vapors and gases, but studies that investigate the effects of MOF loading on a polyHIPE and how the composite matrix influences MOF reactivity are limited. In this work, the MOF UiO-66-NH 2 is used as a filler in the one-pot synthesis of polyHIPE composites. The MOF is shown to play a key role in the stabilization of the emulsion during polymerization at elevated temperatures, preventing droplet coalescence and pore collapse. The MOF filler is also shown to maintain its adsorption activity, although the overall performance of the composite is strongly influenced by temperature due to limited diffusion through the polymer matrix at reduced temperatures. Finally, cyclic compression tests indicate that increased MOF loadings cause a reduction in recoverable deformation, as indicated by a drop in the hysteresis toughness between the first and second compression cycles driven by microcrack formation and debonding at the matrix–filler interface. These experiments highlight that understanding the interactions between MOF fillers and the polymer matrix is the key to balancing the reactivity and mechanical stability of these composite systems.",openalex,0
"Scalable Ionogel-Based Thermochromic Smart Windows: Enhanced Solar Regulation, Weatherability, and Processability",https://pubs.acs.org/doi/10.1021/acsami.6c07735,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/acsami.6c07735,Gang Tan,"Hydrogel-based smart windows suffer from limited weather resistance and processability, while converting thermochromic ionogels into window films suitable for mass production remains a challenge. This paper reports a thermochromic ionogel ink composed of butyl acrylate (BA) and binary ionic liquids (ILs), which has been specifically designed for industrial production to address these bottlenecks. This homogeneous precursor can be rapidly cured by ultraviolet light and is suitable for 3D printing, coating and roll-to-roll curing process, supporting customized pattern design and large-size fabrication. The temperature-driven dynamic distribution of IL-rich microdomains within the polymer matrix endows the material exceptional solar regulation capabilities and tunable low critical solution temperature between 27 and 130 °C. Simultaneously, the as-synthesized film exhibits robust weather resistance, inherent self-adhesiveness, and outstanding thermomechanical stability, effectively preventing liquid leakage, structural degradation, and thermal failure. The outdoor tests and the building energy simulations quantitatively validate its significant energy-saving and emission-reduction effects, highlighting the potential of this ionogel as a durable, energy-efficient platform for next-generation smart windows.",openalex,0
A fully solution-processed organic microcavity laser in the strong light-matter coupling regime,https://www.nature.com/articles/s41467-026-75118-1,Physical sciences : Nature Communications subject feeds,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,,Konstantinos S. Daskalakis,"Solid-state semiconductor lasers underpin technologies from telecommunications and data storage to sensing, medical diagnostics, and emerging quantum communication. Polaritons, hybrid exciton-photon states, have further extended this reach by enabling room-temperature effects such as low-threshold lasing and strong optical nonlinearities. Organic semiconductors are attractive for polaritonics because of their large exciton binding energies, strong nonlinearities, and compatibility with solution processing. However, while solution-processed organic films have been widely explored, the optical cavities used for organic polariton lasing have typically relied on vacuum deposition, limiting truly scalable, low-cost, and accessible device fabrication. Here, we show that all-dielectric organic microcavities fabricated entirely by solution processing, including both the mirrors and active layer, operate in the strong coupling regime, exhibit polariton lasing, and support reversible, detuning-dependent redistribution of the condensate at high excitation densities, establishing an accessible and tunable platform for nonlinear organic polariton physics.",nature_html,0
Decoding Galectin–Glycan Recognition with 19 F-Tagged Lectins: from Simple Glycans to the Cellular Glycocalyx,https://pubs.acs.org/doi/10.1021/jacs.6c09813,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/jacs.6c09813,Ana Ardá,"High Resolution Image Download MS PowerPoint Slide Glycan–lectin interactions at cell surfaces regulate numerous biological processes but remain challenging to characterize at the molecular level. Glycosylation heterogeneity results in lectin-binding targets─from purified glycoproteins to the cell–surface glycocalyx─presenting multiple glycan epitopes simultaneously. Concurrently, distinct lectins often exhibit overlapping glycan binding selectivity, with similar affinities for widely distributed epitopes. Consequently, how lectins compete and achieve selective recognition at glycoprotein and cell–surface levels remains poorly understood. Here, we introduce 19 F lectin tagging, as an NMR-based approach to probe these complex glycan-mediated binding processes. Incorporation of 19 F probes into lectins yields simple, background-free spectra, enabling binding studies in complex biological environments, including the cell surface. Importantly, this approach also allows the analysis of lectin mixtures with overlapping glycan specificities while individually resolving their binding behavior. We focus on galectins, a family of multifunctional and N -acetyllactosamine (LacNAc)-binding lectins that regulate diverse processes at the cell surface, to dissect their competitive binding behavior across targets of increasing complexity, from small carbohydrates to glycoproteins and the cell–surface glycocalyx. Our results provide insight into the mechanisms underlying the recognition of the immune checkpoint glycoprotein TIM-3 by galectins and reveal competitive binding between some galectin family members at the cell surface. Collectively, these findings reveal that galectin specificity is not dictated solely by LacNAc recognition but instead arises from the molecular context in which glycans are presented, including multivalency and competition for shared glycan ligands. More broadly, they highlight the potential of 19 F lectin tagging to investigate binding events in biologically relevant systems.",openalex,0
