title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
ERα Micromap (µMap) proximity labeling reveals fulvestrant mechanisms,https://www.nature.com/articles/s41467-026-77034-w,Biological sciences : Nature Communications subject feeds,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,,David W. C. MacMillan,"Estrogen Receptor alpha (ERα) is the primary driver in ER+ breast cancer and can be targeted using small molecules such as fulvestrant, a selective estrogen receptor degrader (SERD). Despite being approved over two decades ago and used regularly in post-menopausal women, its precise anti-tumor mechanism remains unclear, with several reports showing efficacy without the requirement for ERα degradation. To investigate the molecular basis of fulvestrant’s action, we employed split intein-based µMap photo-proximity labeling to profile ERα-associated interactions. Our findings reveal that fulvestrant displaces oncogenic interactions induced by estradiol and promotes ERα translocation to promyelocytic leukemia (PML) nuclear bodies, leading to altered transcriptional signatures and senescence. Overall, this study offers insights into SERD mechanism of action and establishes a framework for evaluating additional ERα modulators and degraders.",nature_html,0
Predicting ionic conductivity of sulfide glass solid-state electrolytes using max-flow methodology,https://www.nature.com/articles/s41467-026-77363-w,Physical sciences : Nature Communications subject feeds,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,,Morten M. Smedskjaer,"Disordered materials such as glasses are promising candidates as solid-state electrolytes for batteries, but they tend to exhibit low ionic conductivity and current methods for investigating and predicting the ionic conductivity of electrolyte materials are inefficient. Here, we propose a framework that summarizes the topological properties of the electrolyte material’s atomic structure with a weighted graph based on periodic boundary conditions. We then compute a variation of the max-flow algorithm, a commonly used model in continuum models of transportation and liquid flow, on this summary and show that it is compatible with the simulated periodic atomic structures. Using molecular dynamics simulations of various glassy solid-state electrolyte families including both mobile lithium and sodium ions, we validate the approach by showing a positive correlation between the area-normalized maximum flow predicted from the static glass structures and the ionic conductivity as obtained from the simulations, especially in the case of high-conductivity sulfide glass electrolytes. We envision that the developed methodology, which only relies on static atomic structure, will accelerate the discovery of highly conductive sulfide glassy electrolytes for high-performance all-solid-state batteries.",nature_html,0
Skull morphology of the extinct Tasmanian tiger suggests unique biting style,https://www.nature.com/articles/s41467-026-76614-0,Biological sciences : Nature Communications subject feeds,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,,Douglass S. Rovinsky,"The recently extinct thylacine (Tasmanian tiger) was the largest modern marsupial predator. It is considered a classic example of evolutionary convergence due to striking similarities with placental canids (e.g., foxes and wolves), particularly in the skull, despite ~160 million years of evolutionary separation. However, we here present geometric and linear morphometric evidence that the thylacine’s cranial form arises from a mosaic of traits not represented among canids or other living mammalian carnivores. Thylacines had disproportionately large heads, tall and gracile snouts with a flared canine region, and conspicuously large infraorbital foramina. Many of these traits suggest adaptations to fast, high-impact snapping behaviour in prey capture, as proposed for several living and extinct predatorial vertebrates with similar trait combinations. The thylacine’s cranial function may therefore not be inferable from observation of living mammals. However, genomic progress presents new opportunities for future insights into the evolution and development of thylacine cranial adaptation.",nature_html,0
The global distribution of macroalgal carbon burial in coastal sediments,https://www.nature.com/articles/s41467-026-77215-7,Earth and environmental sciences : Nature Communications subject feeds,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,,Xi Xiao,"Macroalgae play a pivotal role in the global ocean carbon cycle, yet the spatial distribution of their coastal carbon burial, a long-term sink relevant to national inventories, remains poorly resolved. Here, we present a high-resolution (5-arcminute, ~9.2 km at the equator) global assessment of the Macroalgal Carbon Burial Index (MCBI), a measure of how favorable coastal environments are for burying macroalgal carbon. Synthesizing the most comprehensive dataset of sediment accumulation rates (n = 1617), we identify the depositional environment as a critical constraint on burial, acting independently of macroalgal productivity. High-favorability sinks are geographically rare (",nature_html,0
Single-cell profiling identifies obesity-disrupted brain glucose sensing,https://www.nature.com/articles/s41467-026-77116-9,Biological sciences : Nature Communications subject feeds,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,,Tune H. Pers,"Neuronal nutrient sensing in the hypothalamus and brainstem is thought to regulate energy and glucose homeostasis, yet how these brain regions respond to elevated adiposity or blood glucose remains unclear. We performed single-nucleus RNA-sequencing on 75,787 cells from the arcuate nucleus, ventromedial hypothalamus, and dorsal vagal complex of control diet- and high-fat diet (HFD)-fed male mice following intravenous glucose or saline infusion. HFD broadly altered gene expression across cell types, including Th/Slc6a3, Agrp, Ghrh, and Trh/Cxcl12 neurons. In control diet-fed mice, hyperglycemia triggered transcriptional responses conserved across brain regions in astrocytes and oligodendrocytes, and a response in Ghrh neurons, consistent with reduced neuronal activity. The transcriptional responses to hyperglycemia were largely absent or reversed after HFD. Genes enriched in both mouse and human GHRH neurons were located in loci genetically linked to human glycemic traits. These findings point to the brain’s intrinsic capacity to sense hyperglycemia and suggest that this detection system is profoundly impaired in obesity.",nature_html,0
Subicular spatial codes arise from predictive mapping,https://www.nature.com/articles/s41467-026-76686-y,Biological sciences : Nature Communications subject feeds,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,,Caswell Barry,"The successor representation has emerged as a powerful model for understanding mammalian navigation and memory; explaining the spatial coding properties of hippocampal place cells and entorhinal grid cells. However, the diverse spatial responses of subicular neurons, the primary output of the hippocampus, have eluded a unified account. Here, we demonstrate that incorporating rodent behavioural biases into the successor representation successfully reproduces the heterogeneous activity patterns of subicular neurons. This framework accounts for the emergence of boundary and corner cells—neuronal types absent in upstream hippocampal regions. We provide evidence that subicular firing patterns are more accurately described by the successor representation than a purely spatial or boundary vector cell model of subiculum. Our work reveals a temporal hierarchy in hippocampal-subicular processing, with subiculum encoding predictive representations over longer time horizons than CA1, capturing extended behavioural patterns and environmental affordances.",nature_html,0
IFN-γ-driven iNOS induction in macrophages mediates CAR T cell resistance in B cell lymphoma,https://www.nature.com/articles/s41467-026-76972-9,Biological sciences : Nature Communications subject feeds,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,,Marco L. Davila,"Chimeric antigen receptor (CAR) T cell therapies have revolutionized B cell malignancy treatment, but many patients with large B cell lymphoma (LBCL) experience primary resistance or relapse. To uncover resistance mechanisms, here we examine pre-infusion tumor biopsies and observe that increased immunoregulatory macrophages correlate with poor clinical responses. In murine models, CAR T cell-produced interferon-gamma (IFN-γ) upregulates inducible nitric oxide synthase (iNOS, NOS2) in immunoregulatory macrophages, impairing CAR T cell function. Proteomic profiling reveals that iNOS-expressing macrophages promote apoptosis and cell cycle arrest while downregulating protein synthesis machinery in CAR T cells. Metabolically, CAR T cells exhibit reduced glycolytic intermediates and altered tricarboxylic acid (TCA) cycle activity. Pharmacological inhibition of iNOS enhances CAR T cell treatment efficacy in vivo. Elevated levels of iNOS+CD14+ monocytes in leukaphereses are associated with non-durable responses to CAR T cells. Targeting iNOS in immunoregulatory macrophages, potentially by modulating CAR T-produced IFN-γ, could improve LBCL outcomes.",nature_html,0
Calcium-tolerant electrode strategy for efficient hydrogen peroxide electrosynthesis in natural water,https://www.nature.com/articles/s41467-026-77022-0,Physical sciences : Nature Communications subject feeds,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,,Ke Wang,"Calcium scaling is traditionally regarded as a major impediment to the practical application of decentralized H2O2 electrosynthesis via two-electron oxygen reduction reaction (2e− ORR). Herein, we demonstrate that the calcium scale unexpectedly enhances H2O2 electroproduction. Dissolved Ca2+, rather than precipitated scale, is the dominant factor suppressing H2O2 electrosynthesis. Interfacial enrichment of Ca2+ facilitates water dissociation and proton accessibility, shifting the pathway toward 4e− ORR. To address this challenge, a quaternary ammonium cationic surfactant-modified cathode is developed, demonstrating a 2.3-fold enhancement in H2O2 yield. Theoretical calculations suggest that surfactant modification weakens Ca2+ adsorption and reduces its interfacial accumulation through enhanced electrostatic repulsion. Simultaneously, hydrophobic side-chain grafting decreases proton accessibility by disrupting the interfacial hydrogen-bond network, thereby improving 2e− ORR selectivity. Furthermore, a 3D polyurethane sponge-fenced cathode architecture establishes an alkaline microenvironment via pore confinement, mitigating the Ca2+-enhanced proton accessibility and increasing H2O2 electroproduction by 293.3%. These strategies of interfacial field manipulation and 3D alkaline confinement provide a promising paradigm for designing Ca2+-tolerant cathode for efficient H2O2 electrosynthesis.",nature_html,0
Temporal lag in post-mining regrowth amplifies carbon loss in tropical forests during the period 2000–2023,https://www.nature.com/articles/s41467-026-77252-2,Earth and environmental sciences : Nature Communications subject feeds,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,,Yuwei Chen,"Mining-induced deforestation is an under-recognized source of tropical forest carbon loss, and the extent to which post-mining regrowth offsets this loss remains unclear. Here, we reconstruct mining-related deforestation and subsequent forest regrowth across the tropics from 2000 to 2023 using high-resolution satellite observations. We estimate that mining causes ~4537 km2 of deforestation, whereas post-mining regrowth covers ~300 km2, equivalent to 6.6% of the deforested area. Forest regrowth also exhibits a pronounced temporal lag, with ~40% occurring more than five years after deforestation and ~16% occurring at least a decade later. Mining-related deforestation results in ~47.5 Tg C of carbon loss, while regrowth contributes ~3.8 Tg C of carbon gain, offsetting 8% of losses. These findings indicate that post-mining forest regrowth provides a limited carbon offset, highlighting the need to improve both the extent and timeliness of forest recovery in mining-affected tropical forests.",nature_html,0
α-KG conformationally stabilizes nuclear GLUD1-SNAIL complex to fuel trans-endothelial migration in metastasis,https://www.nature.com/articles/s41467-026-77149-0,Biological sciences : Nature Communications subject feeds,2026-08-31 00:00:00 UTC,2026-08-31 00:00:00+00:00,,Jiali Liu,"Trans-endothelial migration (TEM) is a critical rate-limiting barrier in tumor metastasis, yet its mechanistic basis remains poorly defined. Here we show that α-ketoglutarate (α-KG) and its metabolic enzyme glutamate dehydrogenase 1 (GLUD1) constitute a pivotal regulatory axis governing this process. Mechanistically, GLUD1 translocates to the nucleus, where α-KG binds to its non-catalytic site (K147) to induce a conformational change that stabilizes the GLUD1-SNAIL interaction, promoting assembly of a nuclear ternary complex. Notably, this complex is preferentially enriched in tumors, and specific blockade of K147 disrupts this assembly and abrogates metastatic effects. Our findings reveal a non-canonical role for GLUD1 and α-KG in transcriptional regulation and propose a therapeutic paradigm that selectively interferes with metabolite-dependent complex formation rather than enzymatic activity, offering a precise strategy to target TEM-driven metastatic cells.",nature_html,0
